id;teacher_first_name;teacher_last_name;gender;birth_date
1;mobile Fish;Home Loan Account Table Computer;Female;Savings Account alarm
2;Tasty Metal Bacon;red Chips Soap;Female;web-readiness
3;Namibia;Steel zero administration;Female;grey Cambridgeshire
4;Canyon HDD;Table Small Frozen Sausages Planner;Female;infomediaries
5;Investment Account;Games Regional Digitized;Male;Mayotte
6;Industrial;connect Markets Chief;Male;sky blue Tasty Plastic Pizza
7;compress South Georgia and the South Sandwich Islands;compelling mission-critical;Female;Small
8;deliverables reinvent 24 hour;overriding;Female;world-class Frozen IB
9;Highway Ergonomic;moratorium moratorium;Female;Frozen bus
10;hard drive Robust Networked;Poland;Male;Outdoors
